Name,Coordinates
10kmL93E061N703,           1.736845733627983,50.36121963776202,0 1.877176107040189,50.36257597409835,0 1.875176908862419,50.4523387702618,0 1.734596756676365,50.45098019007789,0 1.736845733627983,50.36121963776202,0,
10kmL93E061N704,           1.734596756676365,50.45098019007789,0 1.875176908862419,50.4523387702618,0 1.873170579289239,50.54209012416326,0 1.732339757769662,50.54072929569291,0 1.734596756676365,50.45098019007789,0,
10kmL93E061N705,           1.732339757769662,50.54072929569291,0 1.873170579289239,50.54209012416326,0 1.871157080097179,50.63182980043955,0 1.730074693914207,50.63046671922451,0 1.732339757769662,50.54072929569291,0,
10kmL93E061N706,           1.730074693914207,50.63046671922451,0 1.871157080097179,50.63182980043955,0 1.869136372789133,50.72155756343354,0 1.727801521808578,50.72019222499606,0 1.730074693914207,50.63046671922451,0,
10kmL93E061N707,           1.727801521808578,50.72019222499606,0 1.869136372789133,50.72155756343354,0 1.867108418591904,50.81127317719511,0 1.725520197840835,50.80990557703786,0 1.727801521808578,50.72019222499606,0,
10kmL93E066N632,           2.501475673260817,43.97786568814163,0 2.626104581559973,43.97836285860836,0 2.625513508611667,44.0683621199491,0 2.500687589761204,44.0678641381826,0 2.501475673260817,43.97786568814163,0,
10kmL93E066N633,           2.500687589761204,44.0678641381826,0 2.625513508611667,44.0683621199491,0 2.624920563921942,44.15836585495446,0 2.499897010693682,44.15786706049391,0 2.500687589761204,44.0678641381826,0,
10kmL93E066N634,           2.499897010693682,44.15786706049391,0 2.624920563921942,44.15836585495446,0 2.624325738585946,44.2483738514408,0 2.499103924185804,44.24787424288727,0 2.499897010693682,44.15786706049391,0,
10kmL93E066N635,           2.499103924185804,44.24787424288727,0 2.624325738585946,44.2483738514408,0 2.623729023642247,44.33838589686666,0 2.4983083182897,44.33788547281654,0 2.499103924185804,44.24787424288727,0,
10kmL93E066N636,           2.4983083182897,44.33788547281654,0 2.623729023642247,44.33838589686666,0 2.623130410072391,44.42840177833334,0 2.497510180981468,44.42790053737829,0 2.4983083182897,44.33788547281654,0,
10kmL93E066N637,           2.497510180981468,44.42790053737829,0 2.623130410072391,44.42840177833334,0 2.622529888800443,44.51842128258583,0 2.496709500160573,44.51791922331284,0 2.497510180981468,44.42790053737829,0,
10kmL93E066N638,           2.496709500160573,44.51791922331284,0 2.622529888800443,44.51842128258583,0 2.621927450692526,44.6084441960138,0 2.495906263649236,44.60794131700492,0 2.496709500160573,44.51791922331284,0,
10kmL93E066N639,           2.495906263649236,44.60794131700492,0 2.621927450692526,44.6084441960138,0 2.621323086556364,44.69847030465245,0 2.495100459191814,44.69796660448512,0 2.495906263649236,44.60794131700492,0,
10kmL93E066N640,           2.495100459191814,44.69796660448512,0 2.621323086556364,44.69847030465245,0 2.620716787140808,44.78849939418375,0 2.49429207445418,44.78799487143039,0 2.495100459191814,44.69796660448512,0,
10kmL93E066N641,           2.49429207445418,44.78799487143039,0 2.620716787140808,44.78849939418375,0 2.620108543135371,44.87853124993702,0 2.49348109702309,44.8780259031652,0 2.49429207445418,44.78799487143039,0,
10kmL93E066N642,           2.49348109702309,44.8780259031652,0 2.620108543135371,44.87853124993702,0 2.619498345169749,44.96856565688984,0 2.49266751440555,44.96805948466225,0 2.49348109702309,44.8780259031652,0,
10kmL93E066N643,           2.49266751440555,44.96805948466225,0 2.619498345169749,44.96856565688984,0 2.618886183813332,45.05860239966943,0 2.491851314028174,45.05809540054374,0 2.49266751440555,44.96805948466225,0,
10kmL93E066N644,           2.491851314028174,45.05809540054374,0 2.618886183813332,45.05860239966943,0 2.618272049574729,45.14864126255319,0 2.491032483236537,45.14813343508205,0 2.491851314028174,45.05809540054374,0,
10kmL93E066N645,           2.491032483236537,45.14813343508205,0 2.618272049574729,45.14864126255319,0 2.617655932901275,45.23868202946962,0 2.490211009294521,45.23817337220071,0 2.491032483236537,45.14813343508205,0,
10kmL93E066N646,           2.490211009294521,45.23817337220071,0 2.617655932901275,45.23868202946962,0 2.61703782417853,45.32872448399952,0 2.489386879383651,45.32821499547542,0 2.490211009294521,45.23817337220071,0,
10kmL93E066N647,           2.489386879383651,45.32821499547542,0 2.61703782417853,45.32872448399952,0 2.616417713729785,45.41876840937685,0 2.488560080602434,45.41825808813498,0 2.489386879383651,45.32821499547542,0,
10kmL93E066N648,           2.488560080602434,45.41825808813498,0 2.616417713729785,45.41876840937685,0 2.615795591815555,45.50881358848954,0 2.487730599965682,45.50830243306219,0 2.488560080602434,45.41825808813498,0,
10kmL93E066N649,           2.487730599965682,45.50830243306219,0 2.615795591815555,45.50881358848954,0 2.615171448633067,45.59885980388042,0 2.486898424403836,45.59834781279471,0 2.487730599965682,45.50830243306219,0,
10kmL93E066N650,           2.486898424403836,45.59834781279471,0 2.615171448633067,45.59885980388042,0 2.614545274315752,45.68890683774836,0 2.486063540762273,45.68839400952616,0 2.486898424403836,45.59834781279471,0,
10kmL93E066N651,           2.486063540762273,45.68839400952616,0 2.614545274315752,45.68890683774836,0 2.613917058932712,45.7789544719492,0 2.485225935800619,45.77844080510711,0 2.486063540762273,45.68839400952616,0,
10kmL93E066N652,           2.485225935800619,45.77844080510711,0 2.613917058932712,45.7789544719492,0 2.613286792488213,45.86900248799629,0 2.484385596192048,45.86848798104559,0 2.485225935800619,45.77844080510711,0,
10kmL93E066N653,           2.484385596192048,45.86848798104559,0 2.613286792488213,45.86900248799629,0 2.612654464921139,45.95905066706199,0 2.483542508522573,45.95853531850861,0 2.484385596192048,45.86848798104559,0,
10kmL93E066N654,           2.483542508522573,45.95853531850861,0 2.612654464921139,45.95905066706199,0 2.612020066104461,46.04909878997831,0 2.482696659290332,46.04858259832277,0 2.483542508522573,45.95853531850861,0,
10kmL93E066N655,           2.482696659290332,46.04858259832277,0 2.612020066104461,46.04909878997831,0 2.611383585844704,46.13914663723782,0 2.481848034904873,46.13862960097527,0 2.482696659290332,46.04858259832277,0,
10kmL93E066N656,           2.481848034904873,46.13862960097527,0 2.611383585844704,46.13914663723782,0 2.610745013881393,46.22919398899467,0 2.480996621686418,46.22867610661471,0 2.481848034904873,46.13862960097527,0,
10kmL93E066N657,           2.480996621686418,46.22867610661471,0 2.610745013881393,46.22919398899467,0 2.610104339886501,46.31924062506553,0 2.480142405865133,46.31872189505225,0 2.480996621686418,46.22867610661471,0,
10kmL93E066N658,           2.480142405865133,46.31872189505225,0 2.610104339886501,46.31924062506553,0 2.609461553463898,46.40928632493055,0 2.479285373580388,46.40876674576253,0 2.480142405865133,46.31872189505225,0,
10kmL93E066N659,           2.479285373580388,46.40876674576253,0 2.609461553463898,46.40928632493055,0 2.608816644148785,46.49933086773439,0 2.478425510879996,46.49881043788459,0 2.479285373580388,46.40876674576253,0,
10kmL93E066N660,           2.478425510879996,46.49881043788459,0 2.608816644148785,46.49933086773439,0 2.608169601407129,46.58937403228668,0 2.477562803719474,46.58885275022241,0 2.478425510879996,46.49881043788459,0,
10kmL93E066N661,           2.477562803719474,46.58885275022241,0 2.608169601407129,46.58937403228668,0 2.607520414635081,46.67941559706369,0 2.47669723796126,46.67889346124654,0 2.477562803719474,46.58885275022241,0,
10kmL93E066N662,           2.47669723796126,46.67889346124654,0 2.607520414635081,46.67941559706369,0 2.606869073158412,46.76945534020876,0 2.475828799373953,46.76893234909467,0 2.47669723796126,46.67889346124654,0,
10kmL93E066N663,           2.475828799373953,46.76893234909467,0 2.606869073158412,46.76945534020876,0 2.606215566231911,46.85949303953329,0 2.474957473631531,46.8589691915724,0 2.475828799373953,46.76893234909467,0,
10kmL93E066N664,           2.474957473631531,46.8589691915724,0 2.606215566231911,46.85949303953329,0 2.605559883038808,46.94952847251788,0 2.474083246312558,46.94900376615447,0 2.474957473631531,46.8589691915724,0,
10kmL93E066N665,           2.474083246312558,46.94900376615447,0 2.605559883038808,46.94952847251788,0 2.604902012690166,47.03956141631315,0 2.473206102899391,47.03903584998564,0 2.474083246312558,46.94900376615447,0,
10kmL93E066N666,           2.473206102899391,47.03903584998564,0 2.604902012690166,47.03956141631315,0 2.604241944224289,47.12959164774064,0 2.472326028777381,47.12906521988163,0 2.473206102899391,47.03903584998564,0,
10kmL93E066N667,           2.472326028777381,47.12906521988163,0 2.604241944224289,47.12959164774064,0 2.603579666606104,47.21961894329368,0 2.471443009234056,47.21909165232974,0 2.472326028777381,47.12906521988163,0,
10kmL93E066N668,           2.471443009234056,47.21909165232974,0 2.603579666606104,47.21961894329368,0 2.602915168726553,47.30964307913853,0 2.470557029458302,47.30911492349026,0 2.471443009234056,47.21909165232974,0,
10kmL93E066N669,           2.470557029458302,47.30911492349026,0 2.602915168726553,47.30964307913853,0 2.602248439401966,47.39966383111529,0 2.469668074539536,47.39913480919728,0 2.470557029458302,47.30911492349026,0,
10kmL93E066N670,           2.469668074539536,47.39913480919728,0 2.602248439401966,47.39966383111529,0 2.601579467373437,47.48968097473852,0 2.46877612946687,47.48915108495916,0 2.469668074539536,47.39913480919728,0,
10kmL93E066N671,           2.46877612946687,47.48915108495916,0 2.601579467373437,47.48968097473852,0 2.600908241306192,47.57969428519849,0 2.467881179128267,47.57916352596016,0 2.46877612946687,47.48915108495916,0,
10kmL93E066N672,           2.467881179128267,47.57916352596016,0 2.600908241306192,47.57969428519849,0 2.600234749788942,47.6697035373621,0 2.466983208309682,47.66917190706095,0 2.467881179128267,47.57916352596016,0,
10kmL93E066N673,           2.466983208309682,47.66917190706095,0 2.600234749788942,47.6697035373621,0 2.599558981333245,47.75970850577362,0 2.466082201694208,47.75917600279958,0 2.466983208309682,47.66917190706095,0,
10kmL93E066N674,           2.466082201694208,47.75917600279958,0 2.599558981333245,47.75970850577362,0 2.598880924372847,47.84970896465565,0 2.465178143861198,47.84917558739237,0 2.466082201694208,47.75917600279958,0,
10kmL93E066N675,           2.465178143861198,47.84917558739237,0 2.598880924372847,47.84970896465565,0 2.598200567263022,47.93970468791019,0 2.464271019285392,47.93917043473506,0 2.465178143861198,47.84917558739237,0,
10kmL93E066N676,           2.464271019285392,47.93917043473506,0 2.598200567263022,47.93970468791019,0 2.597517898279911,48.02969544911964,0 2.46336081233602,48.02916031840355,0 2.464271019285392,47.93917043473506,0,
10kmL93E066N677,           2.46336081233602,48.02916031840355,0 2.597517898279911,48.02969544911964,0 2.596832905619841,48.11968102154712,0 2.462447507275913,48.11914501165462,0 2.46336081233602,48.02916031840355,0,
10kmL93E066N678,           2.462447507275913,48.11914501165462,0 2.596832905619841,48.11968102154712,0 2.596145577398653,48.20966117813821,0 2.461531088260593,48.20912428742737,0 2.462447507275913,48.11914501165462,0,
10kmL93E066N679,           2.461531088260593,48.20912428742737,0 2.596145577398653,48.20966117813821,0 2.595455901651004,48.2996356915214,0 2.46061153933735,48.29909791834373,0 2.461531088260593,48.20912428742737,0,
10kmL93E066N680,           2.46061153933735,48.29909791834373,0 2.595455901651004,48.2996356915214,0 2.594763866329682,48.38960433400897,0 2.459688844444326,48.38906567670952,0 2.46061153933735,48.29909791834373,0,
10kmL93E066N681,           2.459688844444326,48.38906567670952,0 2.594763866329682,48.38960433400897,0 2.594069459304903,48.47956687759811,0 2.458762987409579,48.47902733451515,0 2.459688844444326,48.38906567670952,0,
10kmL93E066N682,           2.458762987409579,48.47902733451515,0 2.594069459304903,48.47956687759811,0 2.5933726683636,48.56952309397162,0 2.457833951950131,48.56898266343689,0 2.458762987409579,48.47902733451515,0,
10kmL93E066N683,           2.457833951950131,48.56898266343689,0 2.5933726683636,48.56952309397162,0 2.592673481208706,48.65947275449909,0 2.456901721671021,48.65893143483754,0 2.457833951950131,48.56898266343689,0,
10kmL93E066N684,           2.456901721671021,48.65893143483754,0 2.592673481208706,48.65947275449909,0 2.591971885458432,48.74941563023764,0 2.455966280064331,48.74887341976742,0 2.456901721671021,48.65893143483754,0,
10kmL93E066N685,           2.455966280064331,48.74887341976742,0 2.591971885458432,48.74941563023764,0 2.59126786864554,48.8393514919326,0 2.455027610508229,48.83880838896512,0 2.455966280064331,48.74887341976742,0,
10kmL93E066N686,           2.455027610508229,48.83880838896512,0 2.59126786864554,48.8393514919326,0 2.5905614182166,48.92928011001894,0 2.454085696265965,48.92873611285866,0 2.455027610508229,48.83880838896512,0,
10kmL93E066N687,           2.454085696265965,48.92873611285866,0 2.5905614182166,48.92928011001894,0 2.589852521531241,49.01920125462171,0 2.453140520484886,49.01865636156619,0 2.454085696265965,48.92873611285866,0,
10kmL93E066N688,           2.453140520484886,49.01865636156619,0 2.589852521531241,49.01920125462171,0 2.589141165861405,49.10911469555708,0 2.452192066195434,49.10856890489684,0 2.453140520484886,49.01865636156619,0,
10kmL93E066N689,           2.452192066195434,49.10856890489684,0 2.589141165861405,49.10911469555708,0 2.588427338390582,49.19902020233324,0 2.451240316310125,49.19847351235185,0 2.452192066195434,49.10856890489684,0,
10kmL93E066N690,           2.451240316310125,49.19847351235185,0 2.588427338390582,49.19902020233324,0 2.587711026213036,49.28891754415143,0 2.45028525362252,49.2883699531253,0 2.451240316310125,49.19847351235185,0,
10kmL93E066N691,           2.45028525362252,49.2883699531253,0 2.587711026213036,49.28891754415143,0 2.586992216333033,49.37880648990658,0 2.449326860806198,49.37825799610501,0 2.45028525362252,49.2883699531253,0,
10kmL93E066N692,           2.449326860806198,49.37825799610501,0 2.586992216333033,49.37880648990658,0 2.586270895664054,49.46868680818828,0 2.448365120413702,49.46813740987332,0 2.449326860806198,49.37825799610501,0,
10kmL93E066N693,           2.448365120413702,49.46813740987332,0 2.586270895664054,49.46868680818828,0 2.585547051027997,49.5585582672817,0 2.447400014875476,49.55800796270817,0 2.448365120413702,49.46813740987332,0,
10kmL93E066N694,           2.447400014875476,49.55800796270817,0 2.585547051027997,49.5585582672817,0 2.584820669154379,49.64842063516861,0 2.446431526498807,49.64786942258401,0 2.447400014875476,49.55800796270817,0,
10kmL93E066N695,           2.446431526498807,49.64786942258401,0 2.584820669154379,49.64842063516861,0 2.584091736679525,49.73827367952774,0 2.445459637466735,49.73772155717219,0 2.446431526498807,49.64786942258401,0,
10kmL93E066N696,           2.445459637466735,49.73772155717219,0 2.584091736679525,49.73827367952774,0 2.583360240145745,49.82811716773637,0 2.444484329836959,49.82756413384256,0 2.445459637466735,49.73772155717219,0,
10kmL93E066N697,           2.444484329836959,49.82756413384256,0 2.583360240145745,49.82811716773637,0 2.582626166000504,49.91795086687065,0 2.44350558554074,49.91739691966381,0 2.444484329836959,49.82756413384256,0,
